,Air Dew Point,Air Temperature (OC),Humidity %,Atmospheric Pressure,Liquid Precipitation,Cloud Cover %,Wind_U,Wind_V
2024-03-25 21:00:00,4.0,5.4,90.691,1019.7,0.0,0.0,1.05,1.82
2024-03-25 22:00:00,4.0,5.0,93.2481,1019.7,0.0,0.0,1.61,1.35
2024-03-25 23:00:00,4.0,5.0,93.2481,1019.7,0.0,0.0,1.61,1.35
2024-03-26 00:00:00,3.8,5.4,89.4258,1019.3,0.0,0.0,5.1,0.0
2024-03-26 01:00:00,2.0,5.0,80.9425,1019.3,0.0,0.0,5.1,0.0
2024-03-26 02:00:00,2.0,5.0,80.9425,1019.3,0.0,0.0,5.1,0.0
2024-03-26 03:00:00,2.2,4.8,83.2569,1019.7,0.0,0.0,0.0,0.0
2024-03-26 04:00:00,2.0,5.0,80.9425,1019.7,0.0,0.0,0.0,0.0
2024-03-26 05:00:00,6.0,10.0,76.1931,1019.7,0.0,0.0,-1.61,-1.35
2024-03-26 06:00:00,5.3,12.8,60.3111,1019.6,0.0,50.0,5.37,3.1
2024-03-26 07:00:00,3.0,15.0,44.5015,1019.6,0.0,0.0,8.05,4.65
2024-03-26 08:00:00,4.0,16.0,44.7868,1019.6,0.0,0.0,9.65,1.7
2024-03-26 09:00:00,3.7,16.6,42.2083,1019.4,0.0,50.0,8.08,1.42
2024-03-26 10:00:00,3.0,17.0,39.1675,1019.4,0.0,0.0,8.74,3.18
2024-03-26 11:00:00,4.0,19.0,37.0621,1019.4,0.0,0.0,7.24,2.63
2024-03-26 12:00:00,3.1,19.6,33.5102,1019.3,0.0,0.0,9.8,0.0
2024-03-26 13:00:00,3.1,19.6,33.5102,1019.3,0.0,0.0,9.8,0.0
2024-03-26 14:00:00,3.1,19.6,33.5102,1019.3,0.0,0.0,9.8,0.0
2024-03-26 15:00:00,3.1,19.6,33.5102,1019.3,0.0,0.0,9.8,0.0
2024-03-26 16:00:00,3.0,17.0,39.1675,1019.3,0.0,0.0,5.7,0.0
2024-03-26 17:00:00,4.0,15.0,47.7509,1019.3,0.0,0.0,5.1,0.0
2024-03-26 18:00:00,1.8,14.2,43.0267,1020.2,0.0,0.0,4.1,0.0
2024-03-26 19:00:00,2.0,13.0,47.1882,1020.2,0.0,0.0,5.7,0.0
2024-03-26 20:00:00,2.0,13.0,47.1882,1020.2,0.0,0.0,5.7,0.0
2024-03-26 21:00:00,2.0,13.0,47.1882,1020.2,0.0,0.0,5.7,0.0
2024-03-26 22:00:00,2.0,13.0,47.1882,1020.2,0.0,0.0,5.7,0.0
2024-03-26 23:00:00,2.0,13.0,47.1882,1020.2,0.0,0.0,5.7,0.0
2024-03-27 00:00:00,2.0,13.0,47.1882,1020.2,0.0,0.0,5.7,0.0
2024-03-27 01:00:00,2.0,13.0,47.1882,1020.2,0.0,0.0,5.7,0.0
2024-03-27 02:00:00,2.0,13.0,47.1882,1020.2,0.0,0.0,5.7,0.0
2024-03-27 03:00:00,2.0,13.0,47.1882,1020.2,0.0,0.0,5.7,0.0
2024-03-27 04:00:00,3.0,8.0,70.6975,1020.2,0.0,0.0,-1.5,-0.0
2024-03-27 05:00:00,3.0,8.0,70.6975,1020.2,0.0,0.0,-1.5,-0.0
2024-03-27 06:00:00,3.9,15.2,46.8111,1021.7,0.0,50.0,1.35,1.61
2024-03-27 07:00:00,3.0,17.0,39.1675,1021.7,0.0,0.0,-1.82,1.05
2024-03-27 08:00:00,0.0,19.0,27.8607,1021.7,0.0,0.0,-1.82,1.05
2024-03-27 09:00:00,2.4,21.4,28.5369,1020.4,0.0,75.0,-2.05,3.55
2024-03-27 10:00:00,2.0,23.0,25.1608,1020.4,0.0,0.0,-2.05,3.55
2024-03-27 11:00:00,3.0,25.0,23.9555,1020.4,0.0,0.0,-2.55,4.42
2024-03-27 12:00:00,1.7,25.6,21.0737,1018.4,0.0,75.0,0.63,3.55
2024-03-27 13:00:00,1.0,26.0,19.5723,1018.4,0.0,0.0,-0.54,3.05
2024-03-27 14:00:00,1.0,26.0,19.5723,1018.4,0.0,0.0,-0.71,4.04
2024-03-27 15:00:00,1.9,25.5,21.5043,1017.5,0.0,75.0,-2.25,1.3
2024-03-27 16:00:00,3.0,23.0,27.0135,1017.5,0.0,0.0,-3.05,-0.54
2024-03-27 17:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-27 18:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-27 19:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-27 20:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-27 21:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-27 22:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-27 23:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-28 00:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-28 01:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-28 02:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-28 03:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-28 04:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-28 05:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-28 06:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-28 07:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-28 08:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-28 09:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-28 10:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-28 11:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-28 12:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-28 13:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-28 14:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-28 15:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-28 16:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-28 17:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-28 18:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-28 19:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-28 20:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-28 21:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-28 22:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-28 23:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-29 00:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-29 01:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-29 02:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-29 03:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-29 04:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-29 05:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-29 06:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-29 07:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-29 08:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-29 09:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-29 10:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-29 11:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-29 12:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-29 13:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-29 14:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-29 15:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-29 16:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-29 17:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-29 18:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-29 19:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-29 20:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-29 21:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-29 22:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-29 23:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-30 00:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-30 01:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-30 02:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-30 03:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-30 04:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-30 05:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-30 06:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-30 07:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-30 08:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-30 09:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-30 10:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-30 11:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-30 12:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-30 13:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-30 14:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-30 15:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-30 16:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-30 17:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-30 18:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-30 19:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-30 20:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-30 21:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-30 22:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-30 23:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-31 00:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-31 01:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-31 02:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-31 03:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-31 04:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-31 05:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-31 06:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-31 07:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-31 08:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-31 09:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-31 10:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-31 11:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-31 12:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-31 13:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-31 14:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-31 15:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-31 16:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-31 17:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-31 18:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-31 19:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-31 20:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-31 21:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-31 22:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-03-31 23:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-04-01 00:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-04-01 01:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-04-01 02:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-04-01 03:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-04-01 04:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-04-01 05:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-04-01 06:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-04-01 07:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-04-01 08:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-04-01 09:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-04-01 10:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-04-01 11:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-04-01 12:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-04-01 13:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-04-01 14:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-04-01 15:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-04-01 16:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-04-01 17:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-04-01 18:00:00,3.0,21.0,30.5174,1017.5,0.0,0.0,-3.85,-1.4
2024-04-01 19:00:00,3.0,19.0,34.5401,1017.5,0.0,0.0,0.0,-3.1
2024-04-01 20:00:00,4.0,18.0,39.4573,1017.5,0.0,0.0,-3.55,-2.05
2024-04-01 21:00:00,4.1,18.0,39.7351,1014.2,0.0,0.0,-3.55,-2.05
2024-04-01 22:00:00,5.0,17.0,45.0706,1014.2,0.0,0.0,-0.0,-0.0
2024-04-01 23:00:00,4.0,16.0,44.7868,1014.2,0.0,0.0,1.67,-1.99
2024-04-02 00:00:00,4.7,15.8,47.6406,1013.8,0.0,0.0,0.0,-0.0
2024-04-02 01:00:00,5.0,16.0,48.0298,1013.8,0.0,0.0,0.0,-0.0
2024-04-02 02:00:00,5.0,16.0,48.0298,1013.8,0.0,0.0,0.0,-0.0
2024-04-02 03:00:00,5.2,15.0,51.926,1013.9,0.0,0.0,0.0,-0.0
2024-04-02 04:00:00,5.0,15.0,51.2085,1013.9,0.0,0.0,0.0,-0.0
2024-04-02 05:00:00,5.0,15.0,51.2085,1013.9,0.0,0.0,0.0,-0.0
2024-04-02 06:00:00,5.0,15.0,51.2085,1013.9,0.0,0.0,0.0,-0.0
2024-04-02 07:00:00,5.0,15.0,51.2085,1013.9,0.0,0.0,0.0,-0.0
2024-04-02 08:00:00,5.0,15.0,51.2085,1013.9,0.0,0.0,0.0,-0.0
2024-04-02 09:00:00,5.0,15.0,51.2085,1013.9,0.0,0.0,0.0,-0.0
2024-04-02 10:00:00,5.0,15.0,51.2085,1013.9,0.0,0.0,0.0,-0.0
2024-04-02 11:00:00,5.0,15.0,51.2085,1013.9,0.0,0.0,0.0,-0.0
2024-04-02 12:00:00,5.0,15.0,51.2085,1013.9,0.0,0.0,0.0,-0.0
2024-04-02 13:00:00,5.0,15.0,51.2085,1013.9,0.0,0.0,0.0,-0.0
2024-04-02 14:00:00,5.0,15.0,51.2085,1013.9,0.0,0.0,0.0,-0.0
2024-04-02 15:00:00,5.0,15.0,51.2085,1013.9,0.0,0.0,0.0,-0.0
2024-04-02 16:00:00,5.0,15.0,51.2085,1013.9,0.0,0.0,0.0,-0.0
2024-04-02 17:00:00,5.0,15.0,51.2085,1013.9,0.0,0.0,0.0,-0.0
2024-04-02 18:00:00,5.0,15.0,51.2085,1013.9,0.0,0.0,0.0,-0.0
2024-04-02 19:00:00,5.0,15.0,51.2085,1013.9,0.0,0.0,0.0,-0.0
2024-04-02 20:00:00,5.0,15.0,51.2085,1013.9,0.0,0.0,0.0,-0.0
2024-04-02 21:00:00,8.1,18.6,50.434,1012.0,0.0,0.0,2.44,-0.89
2024-04-02 22:00:00,9.0,17.0,59.2821,1012.0,0.0,0.0,0.36,-2.07
2024-04-02 23:00:00,8.0,16.0,59.039,1012.0,0.0,0.0,0.36,-2.07
2024-04-03 00:00:00,7.8,14.4,64.5453,1011.6,0.0,0.0,1.3,-2.25
2024-04-03 01:00:00,7.0,14.0,62.7165,1011.6,0.0,0.0,-1.99,-1.67
2024-04-03 02:00:00,7.0,13.0,66.9343,1011.6,0.0,0.0,2.25,-1.3
2024-04-03 03:00:00,6.5,11.4,71.8506,1012.3,0.0,0.0,0.0,-0.0
2024-04-03 04:00:00,6.0,13.0,62.4847,1012.3,0.0,0.0,-1.99,-1.67
2024-04-03 05:00:00,8.0,20.0,45.9123,1012.3,0.0,0.0,-0.17,0.98
2024-04-03 06:00:00,6.3,21.2,37.9565,1012.9,0.0,0.0,0.75,1.3
2024-04-03 07:00:00,5.0,25.0,27.5659,1012.9,0.0,0.0,1.8,3.12
2024-04-03 08:00:00,6.0,27.0,26.2473,1012.9,0.0,0.0,1.8,3.12
2024-04-03 09:00:00,6.7,28.2,25.677,1012.4,0.0,0.0,2.64,3.14
2024-04-03 10:00:00,6.0,29.0,23.358,1012.4,0.0,0.0,3.12,1.8
2024-04-03 11:00:00,7.0,29.0,25.0214,1012.4,0.0,25.0,7.09,-1.25
2024-04-03 12:00:00,5.8,29.5,22.3814,1011.8,0.0,25.0,6.2,0.0
2024-04-03 13:00:00,5.0,29.0,21.7932,1011.8,0.0,0.0,7.58,-1.34
2024-04-03 14:00:00,7.0,28.0,26.5181,1011.8,0.0,0.0,6.3,-2.29
2024-04-03 15:00:00,9.9,26.6,35.0334,1012.7,0.0,0.0,5.36,-1.95
2024-04-03 16:00:00,12.0,25.0,44.2818,1012.7,0.0,0.0,3.85,-1.4
2024-04-03 17:00:00,13.0,22.0,56.6597,1012.7,0.0,0.0,3.38,-1.23
2024-04-03 18:00:00,11.4,18.6,62.9212,1014.1,0.0,0.0,4.32,-1.57
2024-04-03 19:00:00,10.0,17.0,63.4006,1014.1,0.0,0.0,3.55,-2.05
2024-04-03 20:00:00,9.0,19.0,52.2783,1014.1,0.0,0.0,0.51,-1.41
2024-04-03 21:00:00,10.1,16.0,68.0167,1014.1,0.0,0.0,0.77,0.64
2024-04-03 22:00:00,10.0,14.0,76.8406,1014.1,0.0,0.0,1.3,-0.75
2024-04-03 23:00:00,11.0,14.0,82.1355,1014.1,0.0,0.0,-0.34,-0.94
2024-04-04 00:00:00,9.2,13.0,77.7214,1013.6,0.0,0.0,-0.0,-0.0
2024-04-04 01:00:00,9.0,12.0,81.8798,1013.6,0.0,0.0,-0.0,-0.0
2024-04-04 02:00:00,8.0,11.0,81.7501,1013.6,0.0,0.0,-0.0,-0.0
2024-04-04 03:00:00,6.9,9.0,86.693,1015.0,0.0,0.0,-1.3,-0.75
2024-04-04 04:00:00,7.0,10.0,81.6189,1015.0,0.0,0.0,-0.77,-0.64
2024-04-04 05:00:00,8.0,15.0,62.9464,1015.0,0.0,0.0,-0.64,0.77
2024-04-04 06:00:00,9.5,20.0,50.8095,1015.9,0.0,0.0,-0.0,0.0
2024-04-04 07:00:00,7.0,24.0,33.6011,1015.9,0.0,0.0,1.41,-0.51
2024-04-04 08:00:00,4.0,26.0,24.2222,1015.9,0.0,0.0,1.82,1.05
2024-04-04 09:00:00,4.0,26.4,23.6564,1015.2,0.0,0.0,1.3,2.25
2024-04-04 10:00:00,2.0,27.0,19.8219,1015.2,0.0,0.0,5.1,0.0
2024-04-04 11:00:00,3.0,28.0,20.0717,1015.2,0.0,0.0,4.53,0.8
2024-04-04 12:00:00,1.3,28.8,16.9738,1013.8,0.0,0.0,5.61,0.99
2024-04-04 13:00:00,1.0,28.0,17.4027,1013.8,0.0,0.0,6.2,0.0
2024-04-04 14:00:00,3.0,26.0,22.5739,1013.8,0.0,0.0,4.75,-3.99
2024-04-04 15:00:00,4.6,25.0,26.8075,1014.8,0.0,0.0,5.83,-2.12
2024-04-04 16:00:00,5.0,23.0,31.0848,1014.8,0.0,0.0,3.85,-1.4
2024-04-04 17:00:00,5.0,21.0,35.1168,1014.8,0.0,0.0,3.12,-1.8
2024-04-04 18:00:00,4.2,18.4,39.0225,1015.3,0.0,0.0,0.89,-2.44
2024-04-04 19:00:00,3.0,15.0,44.5015,1015.3,0.0,0.0,2.25,-1.3
2024-04-04 20:00:00,3.0,15.0,44.5015,1015.3,0.0,0.0,1.99,-2.37
2024-04-04 21:00:00,2.4,14.2,44.9068,1015.3,0.0,0.0,2.37,-1.99
2024-04-04 22:00:00,1.0,14.0,41.1583,1015.3,0.0,0.0,1.99,-2.37
2024-04-04 23:00:00,1.0,12.0,46.9043,1015.3,0.0,0.0,1.99,-2.37
2024-04-05 00:00:00,0.7,11.4,47.7564,1014.8,0.0,0.0,0.77,-0.64
2024-04-05 01:00:00,1.0,10.0,53.5632,1014.8,0.0,0.0,1.15,-0.96
2024-04-05 02:00:00,-1.0,9.0,49.5502,1014.8,0.0,0.0,0.34,-0.94
2024-04-05 03:00:00,-0.9,7.2,56.4044,1016.3,0.0,0.0,-0.98,0.17
2024-04-05 04:00:00,-2.0,9.0,46.0425,1016.3,0.0,0.0,-0.64,-0.77
2024-04-05 05:00:00,-4.0,14.0,28.5105,1016.3,0.0,0.0,-0.0,-0.0
2024-04-05 06:00:00,-0.1,16.6,32.171,1016.5,0.0,0.0,0.51,1.41
2024-04-05 07:00:00,-2.0,20.0,22.6199,1016.5,0.0,0.0,0.51,1.41
2024-04-05 08:00:00,-3.0,24.0,16.4588,1016.5,0.0,0.0,3.85,-1.4
2024-04-05 09:00:00,-2.9,25.0,15.6184,1015.8,0.0,0.0,4.1,0.0
2024-04-05 10:00:00,-3.0,26.0,14.6087,1015.8,0.0,0.0,3.85,-1.4
2024-04-05 11:00:00,-2.0,26.0,15.7313,1015.8,0.0,0.0,5.02,-0.89
2024-04-05 12:00:00,-5.4,26.6,11.7748,1014.4,0.0,0.0,5.02,-0.89
2024-04-05 13:00:00,-2.0,26.0,15.7313,1014.4,0.0,0.0,5.61,-0.99
2024-04-05 14:00:00,-1.0,25.0,17.9659,1014.4,0.0,0.0,6.11,-1.08
2024-04-05 15:00:00,1.9,23.2,24.6815,1014.6,0.0,0.0,5.36,-1.95
2024-04-05 16:00:00,3.0,22.0,28.7055,1014.6,0.0,0.0,4.04,-0.71
2024-04-05 17:00:00,6.0,20.0,40.0329,1014.6,0.0,0.0,3.55,-2.05
2024-04-05 18:00:00,6.3,18.4,45.1531,1014.1,0.0,25.0,2.25,-1.3
2024-04-05 19:00:00,6.0,17.0,48.3069,1014.1,0.0,0.0,4.79,-1.74
2024-04-05 20:00:00,6.0,17.0,48.3069,1014.1,0.0,0.0,3.38,-1.23
2024-04-05 21:00:00,4.5,16.4,45.2156,1012.9,0.0,0.0,3.38,-1.23
2024-04-05 22:00:00,5.0,16.0,48.0298,1012.9,0.0,0.0,3.38,-1.23
2024-04-05 23:00:00,5.0,16.0,48.0298,1012.9,0.0,0.0,2.6,0.0
2024-04-06 00:00:00,4.5,16.0,46.3832,1011.5,0.0,0.0,3.38,-1.23
2024-04-06 01:00:00,4.0,16.0,44.7868,1011.5,0.0,0.0,2.68,-1.55
2024-04-06 02:00:00,2.0,15.0,41.4494,1011.5,0.0,0.0,4.79,-1.74
2024-04-06 03:00:00,2.7,14.0,46.4721,1011.9,0.0,0.0,2.44,-0.89
2024-04-06 04:00:00,5.0,13.0,58.2985,1011.9,0.0,0.0,-2.07,-0.36
2024-04-06 05:00:00,7.0,14.0,62.7165,1011.9,0.0,0.0,-0.0,-0.0
2024-04-06 06:00:00,5.3,15.6,50.3127,1013.4,0.0,0.0,1.3,2.25
2024-04-06 07:00:00,5.0,17.0,45.0706,1013.4,0.0,0.0,3.91,3.28
2024-04-06 08:00:00,2.0,18.0,34.2502,1013.4,0.0,0.0,1.8,3.12
2024-04-06 09:00:00,6.2,19.0,43.1917,1013.1,0.0,0.0,2.05,3.55
2024-04-06 10:00:00,4.0,19.0,37.0621,1013.1,0.0,0.0,4.75,3.99
2024-04-06 11:00:00,4.0,19.0,37.0621,1013.1,0.0,0.0,4.75,3.99
2024-04-06 12:00:00,4.6,19.4,37.7012,1013.2,0.0,0.0,3.1,5.37
2024-04-06 13:00:00,6.0,21.0,37.6384,1013.2,0.0,0.0,7.7,0.0
2024-04-06 14:00:00,6.0,21.0,37.6384,1013.2,0.0,0.0,7.58,1.34
2024-04-06 15:00:00,5.5,21.0,36.3583,1010.0,0.0,0.0,8.2,0.0
2024-04-06 16:00:00,8.0,17.0,55.4015,1010.0,0.0,0.0,9.3,0.0
2024-04-06 17:00:00,8.0,16.0,59.039,1010.0,0.0,0.0,7.7,0.0
2024-04-06 18:00:00,7.0,15.2,58.043,1011.2,0.0,0.0,6.7,0.0
2024-04-06 19:00:00,6.0,15.0,54.8856,1011.2,0.0,0.0,5.1,0.0
2024-04-06 20:00:00,8.0,13.0,71.6615,1011.2,0.0,0.0,5.1,0.0
